Name,osm:wikidata,admin,wiki:logs,Wikidata Link,wiki:logs,wiki:wikidata,wiki:label:en,wiki:wikipedia:en,wiki:Distance,wiki:label:no,wiki:label:nb,wiki:label:nn,wiki:label:sv
Gədəbəy,Q330749,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q330749,"No no label,nb Present,No nn label,sv Present,",Q330749,Gədəbəy,Gadabay District,,,Gədəbəy,,Gädäbäj
Thuringia,Q1205,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1205,"No no label,nb Present,nn Present,sv Present,",Q1205,Thuringia,Thuringia,,,Thüringen,Thüringen,Thüringen
Gilgit-Baltistan,Q200697,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q200697,"No no label,nb Present,nn Present,sv Present,",Q200697,Gilgit-Baltistan,Gilgit-Baltistan,,,Gilgit-Baltistan,Gilgit-Baltistan,Gilgit-Baltistan
Saint John Parish,Q1476289,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1476289,"No no label,nb Present,No nn label,sv Present,",Q1476289,Saint John Parish,"Saint John Parish, Grenada",,,Saint John prestegjeld,,Saint John
Northern,Q310118,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q310118,"No no label,No nb label,No nn label,sv Present,",Q310118,Northern,"Northern state, Sudan",,,,,Ash-Shamaliyya
Hunan,Q45761,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q45761,"No no label,nb Present,nn Present,sv Present,",Q45761,Hunan,Hunan,,,Hunan,Hunan,Hunan
Sandaun Province,Q753689,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q753689,"No no label,No nb label,No nn label,sv Present,",Q753689,Sandaun Province,Sandaun Province,,,,,Sandaun
Sagaing Region,Q847289,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q847289,"No no label,nb Present,No nn label,sv Present,",Q847289,Sagaing Region,Sagaing Region,,,Sagaing,,Sagaingregionen
Guéckédou Prefecture,Q623142,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q623142,"No no label,nb Present,No nn label,sv Present,",Q623142,Guéckédou Prefecture,Guéckédou Prefecture,,,Guéckédou,,Préfecture de Guékédou
Malé,Q9347,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q9347,"No no label,nb Present,nn Present,sv Present,",Q9347,Malé,Malé,,,Malé,Malé,Malé
Kingston Parish,Q1473680,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q1473680,"No no label,nb Present,No nn label,No sv label,",Q1473680,Kingston Parish,Kingston Parish,,,Kingston prestegjeld,,
Badakhshan,Q165376,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q165376,"No no label,nb Present,No nn label,sv Present,",Q165376,Badakhshan,Badakhshan Province,,,Badakhshan,,Badakhshan
Kidričevo Municipality,Q776770,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q776770,"No no label,No nb label,No nn label,No sv label,",Q776770,Kidričevo Municipality,Municipality of Kidričevo,,,,,
María Trinidad Sánchez Province,Q1949656,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q1949656,"No no label,No nb label,No nn label,sv Present,",Q1949656,María Trinidad Sánchez Province,María Trinidad Sánchez Province,,,,,María Trinidad Sánchez
Baja California Sur,Q46508,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q46508,"No no label,nb Present,nn Present,sv Present,",Q46508,Baja California Sur,Baja California Sur,,,Baja California Sur,Baja California Sur,Baja California Sur
Schleswig-Holstein,Q1194,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1194,"No no label,nb Present,nn Present,sv Present,",Q1194,Schleswig-Holstein,Schleswig-Holstein,,,Schleswig-Holstein,Schleswig-Holstein,Schleswig-Holstein
Grand Cape Mount County,Q1047921,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1047921,"No no label,nb Present,No nn label,sv Present,",Q1047921,Grand Cape Mount County,Grand Cape Mount County,,,Grand Cape Mount,,Grand Cape Mount County
Pitcairn Islands,Q35672,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q35672,"No no label,nb Present,nn Present,sv Present,",Q35672,Pitcairn Islands,Pitcairn Islands,,,Pitcairnøyene,Pitcairn,Pitcairnöarna
Kompienga Province,Q1142059,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1142059,"No no label,nb Present,No nn label,sv Present,",Q1142059,Kompienga Province,Kompienga Province,,,Kompienga,,Province de la Kompienga
Apayao,Q13728,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q13728,"No no label,nb Present,No nn label,sv Present,",Q13728,Apayao,Apayao,,,Apayao,,Apayao
Quảng Nam,Q33356,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q33356,"No no label,No nb label,No nn label,sv Present,",Q33356,Quảng Nam,Quảng Nam Province,,,,,Quang Nam
São Lourenço dos Órgãos,Q494726,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q494726,"No no label,nb Present,No nn label,sv Present,",Q494726,São Lourenço dos Órgãos,"São Lourenço dos Órgãos, Cape Verde",,,São Lourenço dos Órgãos,,São Lourenço dos Órgãos
San Juan,Q749283,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q749283,"No no label,No nb label,No nn label,sv Present,",Q749283,San Juan,"San Juan, Metro Manila",,,,,San Juan
Thừa Thiên-Huế,Q36399,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q36399,"No no label,nb Present,No nn label,sv Present,",Q36399,Thừa Thiên-Huế,Thừa Thiên-Huế Province,,,Thua Thien-Hue,,Thua Thien-Hué
"Sala municipality, Latvia",Q2375848,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q2375848,"No no label,No nb label,No nn label,sv Present,",Q2375848,"Sala municipality, Latvia","Sala Municipality, Latvia",,,,,Salas novads
Herat,Q182844,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q182844,"No no label,nb Present,No nn label,sv Present,",Q182844,Herat,Herat Province,,,Herat,,Herat
South Eleuthera,Q2699715,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q2699715,"No no label,No nb label,No nn label,sv Present,",Q2699715,South Eleuthera,South Eleuthera,,,,,South Eleuthera
Thyolo,Q2144010,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q2144010,"No no label,No nb label,No nn label,No sv label,",Q2144010,Thyolo,Thyolo,,,,,
Saitama Prefecture,Q128186,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q128186,"No no label,nb Present,No nn label,sv Present,",Q128186,Saitama Prefecture,Saitama Prefecture,,,Saitama,,Saitama prefektur
Hrpelje–Kozina Municipality,Q556206,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q556206,"No no label,No nb label,No nn label,sv Present,",Q556206,Hrpelje–Kozina Municipality,Municipality of Hrpelje-Kozina,,,,,Hrpelje-Kozina
Šentjur Municipality,Q13378384,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q13378384,"No no label,No nb label,No nn label,No sv label,",Q13378384,Šentjur Municipality,Municipality of Šentjur,,,,,
Babek District,Q643895,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q643895,"No no label,nb Present,No nn label,sv Present,",Q643895,Babek District,Babek District,,,Babək,,Babek Rayon
Sar-e Pol,Q182487,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q182487,"No no label,nb Present,No nn label,sv Present,",Q182487,Sar-e Pol,Sar-e Pol Province,,,Sar-e Pol,,Sar-e Pol
Sant Julià de Lòria,Q24282,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q24282,"No no label,nb Present,No nn label,sv Present,",Q24282,Sant Julià de Lòria,Sant Julià de Lòria,,,Sant Julià de Lòria,,Sant Julià de Lòria
Pedernales Province,Q1352533,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q1352533,"No no label,No nb label,No nn label,sv Present,",Q1352533,Pedernales Province,Pedernales Province,,,,,Pedernales
Kirov Oblast,Q5387,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q5387,"No no label,nb Present,nn Present,sv Present,",Q5387,Kirov Oblast,Kirov Oblast,,,Kirov,Kirov oblast,Kirov oblast
Kainuu,Q5694,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q5694,"No no label,nb Present,nn Present,sv Present,",Q5694,Kainuu,Kainuu,,,Kajanaland,Kajanaland,Kajanaland
Eastern Samar,Q13809,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q13809,"No no label,nb Present,No nn label,sv Present,",Q13809,Eastern Samar,Eastern Samar,,,Eastern Samar,,Östra Samar
Bijeljina,Q207801,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q207801,"No no label,nb Present,nn Present,sv Present,",Q207801,Bijeljina,Bijeljina,,,Bijeljina,Bijeljina,Bijeljina
Samar,Q13876,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q13876,"No no label,nb Present,No nn label,sv Present,",Q13876,Samar,Samar (province),,,Samar,,Samar
Monte Plata Province,Q1772745,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q1772745,"No no label,No nb label,No nn label,sv Present,",Q1772745,Monte Plata Province,Monte Plata Province,,,,,Monte Plata
Tuva Republic,Q960,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q960,"No no label,nb Present,nn Present,sv Present,",Q960,Tuva Republic,Tuva,,,Tuva,Tyva,Tuva
Tawi-Tawi,Q13893,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q13893,"No no label,nb Present,No nn label,sv Present,",Q13893,Tawi-Tawi,Tawi-Tawi,,,Tawi-Tawi,,Tawi-Tawi
North Chungcheong Province,Q41066,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q41066,"No no label,nb Present,No nn label,sv Present,",Q41066,North Chungcheong Province,North Chungcheong Province,,,Nord-Chungcheong,,Nordchungcheong
Domagnano,Q202202,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q202202,"No no label,nb Present,nn Present,sv Present,",Q202202,Domagnano,Domagnano,,,Domagnano,Domagnano,Domagnano
Tartus Governorate,Q232382,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q232382,"No no label,nb Present,nn Present,sv Present,",Q232382,Tartus Governorate,Tartus Governorate,,,Tartus,Tartus guvernement,Tartus
Christmas Island,Q31063,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q31063,"No no label,nb Present,nn Present,sv Present,",Q31063,Christmas Island,Christmas Island,,,Christmasøya,Christmasøya,Julön
Province of Massa and Carrara,Q16205,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q16205,"No no label,nb Present,nn Present,sv Present,",Q16205,Province of Massa and Carrara,Province of Massa and Carrara,,,Massa-Carrara,Provinsen Massa-Carrara,Massa-Carrara
Creuse,Q3353,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q3353,"No no label,nb Present,nn Present,sv Present,",Q3353,Creuse,Creuse,,,Creuse,Creuse,Creuse
Chachoengsao,Q334906,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q334906,"No no label,nb Present,No nn label,sv Present,",Q334906,Chachoengsao,Chachoengsao Province,,,Chachoengsao,,Chachoengsao
Wasit Governorate,Q189747,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q189747,"No no label,nb Present,No nn label,sv Present,",Q189747,Wasit Governorate,Wasit Governorate,,,Wasit,,Wasit
Arizona,Q816,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q816,"No no label,nb Present,nn Present,sv Present,",Q816,Arizona,Arizona,,,Arizona,Arizona,Arizona
Central Province,Q293722,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q293722,"No no label,No nb label,No nn label,No sv label,",Q293722,Central Province,Central Province (Solomon Islands),,,,,
Province of Rovigo,Q16270,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q16270,"No no label,nb Present,nn Present,sv Present,",Q16270,Province of Rovigo,Province of Rovigo,,,Provinsen Rovigo,Provinsen Rovigo,Rovigo
Bayan-Ölgii Province,Q191792,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q191792,"No no label,nb Present,No nn label,sv Present,",Q191792,Bayan-Ölgii Province,Bayan-Ölgii Province,,,Bajan-Ölgij,,Bajan-Ölgij
Gulu District,Q1028215,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1028215,"No no label,nb Present,No nn label,sv Present,",Q1028215,Gulu District,Gulu District,,,Gulu,,Gulu
Tataouine Governorate,Q327045,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q327045,"No no label,nb Present,No nn label,No sv label,",Q327045,Tataouine Governorate,Tataouine Governorate,,,Tataouine,,
Ordino,Q24272,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q24272,"No no label,nb Present,No nn label,sv Present,",Q24272,Ordino,Ordino,,,Ordino,,Ordino
Capital Region of Denmark,Q26073,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q26073,"No no label,nb Present,nn Present,sv Present,",Q26073,Capital Region of Denmark,Capital Region of Denmark,,,Region Hovedstaden,Region Hovedstaden,Region Hovedstaden
Amur Oblast,Q6886,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q6886,"No no label,nb Present,nn Present,sv Present,",Q6886,Amur Oblast,Amur Oblast,,,Amur,Amur oblast,Amur oblast
Kgalagadi District,Q57581,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q57581,"No no label,nb Present,No nn label,sv Present,",Q57581,Kgalagadi District,Kgalagadi District,,,Kgalagadi,,Kgalagadi
Vermont,Q16551,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q16551,"No no label,nb Present,nn Present,sv Present,",Q16551,Vermont,Vermont,,,Vermont,Vermont,Vermont
Brong-Ahafo Region,Q397737,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q397737,"No no label,nb Present,No nn label,sv Present,",Q397737,Brong-Ahafo Region,Brong-Ahafo Region,,,Brong-Ahafo,,Brong-Ahaforegionen
Hualien County,Q249868,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q249868,"No no label,No nb label,No nn label,No sv label,",Q249868,Hualien County,Hualien County,,,,,
Trenčín Region,Q183139,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q183139,"No no label,nb Present,No nn label,sv Present,",Q183139,Trenčín Region,Trenčín Region,,,Trenčín,,Trenčín
Kungota Municipality,Q998566,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q998566,"No no label,No nb label,No nn label,sv Present,",Q998566,Kungota Municipality,Municipality of Kungota,,,,,Kungota
East Grand Bahama,Q2630334,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q2630334,"No no label,No nb label,No nn label,sv Present,",Q2630334,East Grand Bahama,East Grand Bahama,,,,,East Grand Bahama District
Piran,Q1382,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1382,"No no label,nb Present,nn Present,sv Present,",Q1382,Piran,Piran,,,Piran,Piran,Piran
Komenda Municipality,Q963986,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q963986,"No no label,No nb label,No nn label,No sv label,",Q963986,Komenda Municipality,Municipality of Komenda,,,,,
Albay,Q13726,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q13726,"No no label,nb Present,No nn label,sv Present,",Q13726,Albay,Albay,,,Albay,,Albay
"Portalegre, Portugal",Q622819,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q622819,"No no label,nb Present,No nn label,sv Present,",Q622819,"Portalegre, Portugal","Portalegre, Portugal",,,Portalegre,,Portalegre
Crete,Q34374,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q34374,"No no label,nb Present,nn Present,sv Present,",Q34374,Crete,Crete,,,Kreta,Kreta,Kreta
Mwaro Province,Q847718,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q847718,"No no label,nb Present,No nn label,sv Present,",Q847718,Mwaro Province,Mwaro Province,,,Mwaro,,Mwaro
Coyah Prefecture,Q616816,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q616816,"No no label,nb Present,No nn label,sv Present,",Q616816,Coyah Prefecture,Coyah Prefecture,,,Coyah,,Coyah (prefektur)
Mangaia,Q1359323,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1359323,"No no label,nb Present,No nn label,sv Present,",Q1359323,Mangaia,Mangaia,,,Mangaia,,Mangaia
Sulaymaniyah Governorate,Q213182,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q213182,"No no label,nb Present,No nn label,sv Present,",Q213182,Sulaymaniyah Governorate,Sulaymaniyah Governorate,,,Suleimania,,Sulaymaniyya
Sumqayit,Q179833,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q179833,"No no label,nb Present,No nn label,sv Present,",Q179833,Sumqayit,Sumqayit,,,Sumqayit,,Sumqayıt
Moscow,Q649,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q649,"No no label,nb Present,nn Present,sv Present,",Q649,Moscow,Moscow,,,Moskva,Moskva,Moskva
Bangka–Belitung Islands,Q1866,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1866,"No no label,nb Present,No nn label,sv Present,",Q1866,Bangka Belitung Islands,Bangka Belitung Islands,,,Bangka-Belitung,,Bangka-Belitung
Tuamasaga,Q1144482,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1144482,"No no label,nb Present,No nn label,sv Present,",Q1144482,Tuamasaga,Tuamasaga,,,Tuamasaga,,Tuamasaga
Pernik Province,Q2012234,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q2012234,"No no label,nb Present,No nn label,sv Present,",Q2012234,Pernik Province,Pernik Province,,,Pernik oblast,,Pernik (region)
Forécariah,Q3077142,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q3077142,"No no label,No nb label,No nn label,sv Present,",Q3077142,Forécariah,Forécariah,,,,,Forécariah (prefekturhuvudort)
Quảng Bình,Q23533,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q23533,"No no label,nb Present,nn Present,sv Present,",Q23533,Quảng Bình,Quảng Bình Province,,,Quang Binh,Quang Binh,Quang Binh
Artvin Province,Q43745,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q43745,"No no label,nb Present,nn Present,sv Present,",Q43745,Artvin Province,Artvin Province,,,Artvin,Provinsen Artvin,Artvin
Flevoland,Q707,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q707,"No no label,nb Present,nn Present,sv Present,",Q707,Flevoland,Flevoland,,,Flevoland,Flevoland,Flevoland
Velika Polana Municipality,Q995101,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q995101,"No no label,No nb label,No nn label,No sv label,",Q995101,Velika Polana Municipality,Velika Polana,,,,,
Kostanay Region,Q485605,region,"No no label,No nb label,nn Present,sv Present,",https://wikidata.org/wiki/Q485605,"No no label,No nb label,nn Present,sv Present,",Q485605,Kostanay Region,Kostanay Region,,,,Kostanaj oblast,Qostanaj
Nueva Vizcaya,Q13866,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q13866,"No no label,nb Present,No nn label,sv Present,",Q13866,Nueva Vizcaya,Nueva Vizcaya,,,Nueva Vizcaya,,Nueva Vizcaya
Lạng Sơn,Q33403,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q33403,"No no label,No nb label,No nn label,sv Present,",Q33403,Lạng Sơn,Lạng Sơn Province,,,,,Lang Son
Benghazi,Q40816,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q40816,"No no label,nb Present,nn Present,sv Present,",Q40816,Benghazi,Benghazi,,,Benghazi,Benghazi,Benghazi
Tororo District,Q1186541,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q1186541,"No no label,nb Present,No nn label,No sv label,",Q1186541,Tororo District,Tororo District,,,Tororo,,
Chiapas,Q60123,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q60123,"No no label,nb Present,nn Present,sv Present,",Q60123,Chiapas,Chiapas,,,Chiapas,Chiapas,Chiapas
Najaf Governorate,Q192882,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q192882,"No no label,nb Present,No nn label,sv Present,",Q192882,Najaf Governorate,Najaf Governorate,,,Najaf,,Najaf
Østfold,Q50614,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q50614,"No no label,nb Present,nn Present,sv Present,",Q50614,Østfold,Østfold,,,Østfold,Østfold fylke,Østfold fylke
Central Bohemian Region,Q188399,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q188399,"No no label,nb Present,No nn label,sv Present,",Q188399,Central Bohemian Region,Central Bohemian Region,,,Sentralbøhmen region,,Mellersta Böhmen
Prague,Q1085,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1085,"No no label,nb Present,nn Present,sv Present,",Q1085,Prague,Prague,,,Praha,Praha,Prag
Yatenga Province,Q1074521,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1074521,"No no label,nb Present,No nn label,sv Present,",Q1074521,Yatenga Province,Yatenga Province,,,Yatenga,,Province du Yatenga
Rogašovci Municipality,Q599480,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q599480,"No no label,No nb label,No nn label,No sv label,",Q599480,Rogašovci Municipality,Rogašovci,,,,,
Ocotepeque Department,Q867084,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q867084,"No no label,No nb label,No nn label,sv Present,",Q867084,Ocotepeque Department,Ocotepeque Department,,,,,Departamento de Ocotepeque
Amudat District,Q3536116,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q3536116,"No no label,nb Present,No nn label,No sv label,",Q3536116,Amudat District,Amudat District,,,Amudat,,
Khatlon Province,Q633511,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q633511,"No no label,nb Present,No nn label,sv Present,",Q633511,Khatlon Province,Khatlon Region,,,Khatlon,,Chatlon
Chimborazo Province,Q238492,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q238492,"No no label,nb Present,No nn label,sv Present,",Q238492,Chimborazo Province,Chimborazo Province,,,Chimborazo,,Chimborazo
Polog Statistical Region,Q1587956,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q1587956,"No no label,No nb label,No nn label,sv Present,",Q1587956,Polog Statistical Region,Polog Statistical Region,,,,,Polog
Texas,Q1439,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1439,"No no label,nb Present,nn Present,sv Present,",Q1439,Texas,Texas,,,Texas,Texas,Texas
Annaba Province,Q213944,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q213944,"No no label,nb Present,No nn label,sv Present,",Q213944,Annaba Province,Annaba Province,,,Annaba,,Annaba
Zamboanga del Norte,Q13899,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q13899,"No no label,nb Present,No nn label,sv Present,",Q13899,Zamboanga del Norte,Zamboanga del Norte,,,Zamboanga del Norte,,Zamboanga del Norte
Chukha District,Q652754,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q652754,"No no label,nb Present,No nn label,sv Present,",Q652754,Chukha District,Chukha District,,,Chukha,,Chukha
Geta,Q134675,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q134675,"No no label,nb Present,No nn label,sv Present,",Q134675,Geta,"Geta, Åland",,,Geta,,"Geta, Åland"
Ştefan Vodă District,Q2129061,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q2129061,"No no label,nb Present,No nn label,sv Present,",Q2129061,Ștefan Vodă District,Ștefan Vodă District,,,Ștefan Vodă,,Raionul Ştefan Vodă
North Bank Division,Q846161,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q846161,"No no label,nb Present,No nn label,sv Present,",Q846161,North Bank Division,North Bank Division,,,North Bank,,North Bank Division
Grevenmacher District,Q208284,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q208284,"No no label,nb Present,nn Present,sv Present,",Q208284,Grevenmacher District,Grevenmacher District,,,Grevenmacher,Grevenmacher distrikt,Grevenmacher
Northern Region,Q502215,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q502215,"No no label,nb Present,No nn label,sv Present,",Q502215,Northern Region,Northern Region (Ghana),,,Northern,,Norra regionen (region i Ghana)
Domžale,Q15865,region,"No no label,No nb label,nn Present,No sv label,",https://wikidata.org/wiki/Q15865,"No no label,No nb label,nn Present,No sv label,",Q15865,Domžale,Domžale,,,,Domžale,
Khentii Province,Q239040,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q239040,"No no label,nb Present,No nn label,sv Present,",Q239040,Khentii Province,Khentii Province,,,Khentij,,Chentij
Zeeland,Q705,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q705,"No no label,nb Present,nn Present,sv Present,",Q705,Zeeland,Zeeland,,,Zeeland,Zeeland,Zeeland
Ratanakiri Province,Q747846,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q747846,"No no label,nb Present,No nn label,sv Present,",Q747846,Ratanakiri Province,Ratanakiri Province,,,Ratanakiri,,Ratanakiri
Chai Nat,Q459759,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q459759,"No no label,nb Present,No nn label,sv Present,",Q459759,Chai Nat,Chai Nat Province,,,Chainat,,Chai Nat
Rio Claro-Mayaro Regional Corporation,Q2487249,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q2487249,"No no label,No nb label,No nn label,No sv label,",Q2487249,Rio Claro-Mayaro Regional Corporation,Rio Claro-Mayaro Regional Corporation,,,,,
Tristan da Cunha,Q220982,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q220982,"No no label,nb Present,nn Present,sv Present,",Q220982,Tristan da Cunha,Tristan da Cunha,,,Tristan da Cunha,Tristan da Cunha,Tristan da Cunha
Northern Province,Q778738,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q778738,"No no label,nb Present,No nn label,sv Present,",Q778738,Northern Province,"Northern Province, Zambia",,,Northern,,Northern
