@type,@id,name,name:en,osm:wikipedia,osm:wikidata,wiki:logs,wiki:wikidata,wiki:label:en,wiki:wikipedia:en,wiki:Distance,wiki:label:zh,wiki:label:zh-hans,wiki:label:zh-cn,wiki:label:zh-hant,wiki:label:zh-hk,wiki:label:zh-tw,wiki:label:hi,wiki:label:es,wiki:label:fr,wiki:label:de,wiki:label:ja,wiki:label:ko,wiki:label:ru,wiki:label:pt,wiki:label:ar
node,1108891254,矢板市,Yaita,ja:矢板市,Q695926,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Yaita,"Yaita, Tochigi",,矢板市,矢板市,,矢板市,矢板市,,,,Yaita,Yaita,矢板市,야이타 시,Яита,Yaita,يايتا، توتشيغي
node,1108891295,さくら市,Sakura,ja:さくら市,Q696394,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Sakura,"Sakura, Tochigi",,櫻市,樱市,,櫻市,櫻市,,,Sakura,Sakura,Sakura,さくら市,사쿠라 시,Сакура,Sakura (Tochigi),ساكورا، توتشيغي
node,1108891356,大田原市,Ōtawara,ja:大田原市,Q386322,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Ōtawara,Ōtawara,,大田原市,,,,,,,Ōtawara,Ōtawara,Ōtawara,大田原市,오타와라 시,Отавара,Otawara,أوتاوارا، توتشيغي
node,1108891172,那須塩原市,Nasushiobara,ja:那須塩原市,Q498027,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Nasushiobara,Nasushiobara,,那須鹽原市,那须盐原市,,那須鹽原市,那須鹽原市,,,,Nasushiobara,Nasushiobara,那須塩原市,나스시오바라 시,Насусиобара,Nasushiobara,ناسوشيوبارا، توتشيغي
node,1108891339,那須烏山市,Nasukarasuyama,,Q847562,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Nasukarasuyama,Nasukarasuyama,,那須烏山市,那须乌山市,,那須烏山市,那須烏山市,,,,Nasukarasuyama,Nasukarasuyama,那須烏山市,나스카라스야마 시,Насукарасуяма,Nasukarasuyama,ناسوكاراسوياما، توتشيغي
node,2089981684,常陸大宮市,Hitachiomiya,ja:常陸大宮市,Q838681,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Hitachiōmiya,"Hitachiōmiya, Ibaraki",,常陸大宮市,常陆大宫市,,常陸大宮市,常陸大宮市,,,Hitachiōmiya,Hitachiōmiya,Hitachi-Ōmiya,常陸大宮市,히타치오미야 시,Хитатиомия,Hitachi-Omiya,هيتاتشي-أوميا، إيباراكي
node,761127819,常陸太田市,Hitachiota,ja:常陸太田市,Q838663,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Hitachiōta,"Hitachiōta, Ibaraki",,常陸太田市,常陆太田市,,常陸太田市,常陸太田市,,,Hitachiōta,Hitachiōta,Hitachi-Ōta,常陸太田市,히타치오타 시,Хитатиота,Hitachiota,هيتاتشي-أوتا، إيباراكي
node,1211787259,日立市,Hitachi,ja:日立市,Q633922,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Hitachi,"Hitachi, Ibaraki",,日立市,日立市,,日立市,日立市,,,Hitachi,Hitachi,Hitachi,日立市,히타치 시,Хитати,Hitachi,هيتاتشي، إيباراكي
node,2088068479,高萩市,Takahagi,ja:高萩市,Q520428,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Takahagi,"Takahagi, Ibaraki",,高萩市,,,,,,,Takahagi,Takahagi,Takahagi,高萩市,다카하기 시,Такахаги,Takahagi,تاكاهاغي، إيباراكي
node,2088311118,北茨城市,Kitaibaraki,ja:北茨城市,Q838654,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kitaibaraki,"Kitaibaraki, Ibaraki",,北茨城市,北茨城市,,北茨城市,北茨城市,,,Kitaibaraki,Kitaibaraki,Kitaibaraki,北茨城市,기타이바라키 시,Китаибараки,Kitaibaraki,كيتا إيباراكي، إيباراكي
node,734866093,白河市,Shirakawa,ja:白河市,Q750587,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Shirakawa,"Shirakawa, Fukushima",,白河市,白河市,,白河市,白河市,,,Shirakawa,Shirakawa,Shirakawa,白河市,시라카와 시,Сиракава,Shirakawa,شيراكاوا، فوكوشيما
node,734866072,須賀川市,Sukagawa,ja:須賀川市,Q819664,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Sukagawa,"Sukagawa, Fukushima",,須賀川市,须贺川市,,須賀川市,須賀川市,,,,Sukagawa,Sukagawa,須賀川市,스카가와 시,Сукагава,Sukagawa,سوكاغاوا، فوكوشيما
node,734866076,いわき市,Iwaki,ja:いわき市,Q274384,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Iwaki,"Iwaki, Fukushima",,磐城市,磐城市,磐城市,磐城市,磐城市,磐城市,,Iwaki,Iwaki,Iwaki,いわき市,이와키 시,Иваки,Iwaki,لواكي، فوكوشيما
node,734866096,会津若松市,Aizu-Wakamatsu,ja:会津若松市,Q237699,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Aizuwakamatsu,Aizuwakamatsu,,會津若松市,会津若松市,会津若松市,會津若松市,會津若松市,會津若松市,,Aizuwakamatsu,Aizuwakamatsu,Aizu-Wakamatsu,会津若松市,아이즈와카마쓰 시,Аидзувакамацу,Aizuwakamatsu,أيزواكاماتسو، فوكوشيما
node,734866062,喜多方市,Kitakata,"en:Kitakata, Fukushima",Q496506,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kitakata,"Kitakata, Fukushima",,喜多方市,喜多方市,,喜多方市,喜多方市,,,Kitakata,Kitakata,Kitakata,喜多方市,기타카타 시,Китаката,Kitakata,كيتاكاتا، فوكوشيما
node,752398433,新発田市,Shibata,ja:新発田市,Q601950,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Shibata,"Shibata, Niigata",,新發田市,新发田市,,,,,,,Shibata,Shibata,新発田市,시바타 시,Сибата,Shibata,شيباتا، نييغاتا
node,752398632,胎内市,Tainai,ja:胎内市,Q877266,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Tainai,"Tainai, Niigata",,胎內市,胎内市,,胎內市,胎內市,,,,Tainai,Tainai,胎内市,다이나이 시,Тайнай,Tainai,تايناي، نييغاتا
node,752206811,長井市,Nagai,ja:長井市,Q847557,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Nagai,"Nagai, Yamagata",,長井市,长井市,,長井市,長井市,,,,Nagai,Nagai,長井市,나가이 시,Нагаи,Nagai,ناغاي، ياماغاتا
node,734866104,郡山市,Koriyama,ja:郡山市,Q264206,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kōriyama,Kōriyama,,郡山市,,,,,,,Kōriyama,Kōriyama,Kōriyama,郡山市,고리야마 시,Корияма,Koriyama,كورياما، فوكوشيما
node,734866087,本宮市,Motomiya,ja:本宮市,Q867106,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,No pt label,ar Present,",,Motomiya,"Motomiya, Fukushima",,本宮市,本宫市,,本宮市,本宮市,,,,Motomiya,Motomiya,本宮市,모토미야 시,Мотомия,,موتومايا، فوكوشيما
node,734866065,二本松市,Nihonmatsu,ja:二本松市,Q685491,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Nihonmatsu,"Nihonmatsu, Fukushima",,二本松市,,,,,,,Nihonmatsu,Nihonmatsu,Nihonmatsu,二本松市,니혼마쓰 시,Нихоммацу,Nihonmatsu,نيهونماتسو، فوكوشيما
node,734866113,福島市,Fukushima,ja:福島市,Q161176,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Fukushima,"Fukushima, Fukushima",,福島市,福岛市,福岛市,福島市,福島市,福島市,,Fukushima,Fukushima,Fukushima,福島市,후쿠시마 시,Фукусима,Fukushima,فوكوشيما، فوكوشيما
node,734866056,田村市,Tamura,ja:田村市,Q734400,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Tamura,"Tamura, Fukushima",,田村市,田村市,,田村市,田村市,,,,Tamura,Tamura,田村市,다무라 시,Тамура,Tamura,تامورا، فوكوشيما
node,1201727341,米沢市,Yonezawa,"en:Yonezawa, Yamagata",Q734378,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Yonezawa,"Yonezawa, Yamagata",,米澤市,米泽市,,米澤市,米澤市,,,Yonezawa,Yonezawa,Yonezawa,米沢市,요네자와 시,Йонедзава,Yonezawa,يونيزاوا، ياماغاتا
node,752206835,南陽市,Nanyo,ja:南陽市,Q850496,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Nan'yō,Nan'yō,,南阳市,南阳市,,南陽市,南陽市,,,Nan'yo,Nan'yō,Nan’yō,南陽市,난요 시,Нанъё,Nanyo,نانيو، ياماغاتا
node,752206808,上山市,Kaminoyama,"en:Kaminoyama, Yamagata",Q770187,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kaminoyama,"Kaminoyama, Yamagata",,上山市,,,,,,,,Kaminoyama,Kaminoyama,上山市,가미노야마 시,Каминояма,Kaminoyama,كامينوياما، ياماغاتا
node,734866073,伊達市,Date,ja:伊達市 (福島県),Q858423,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,No pt label,ar Present,",,Date,"Date, Fukushima",,伊達市,伊达市,,伊達市,伊達市,,,,Date,Date,伊達市,다테 시,Дате,,داتا، فوكوشيما
node,734866054,相馬市,Soma,ja:相馬市,Q696456,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Sōma,"Sōma, Fukushima",,相馬市,相马市,,相馬市,相馬市,,,Sōma,Sōma,Sōma,相馬市,소마 시,Сома,Soma,سوما، فوكوشيما
node,752184876,白石市,Shiroishi,"en:Shiroishi, Miyagi",Q823489,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Shiroishi,"Shiroishi, Miyagi",,白石市,白石市,,白石市,白石市,,,,Shiroishi,Shiroishi,白石市,시로이시 시,Сироиси,Shiroishi,شيرويشي، مياغي
node,752184893,角田市,Kakuda,ja:角田市,Q696425,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kakuda,"Kakuda, Miyagi",,角田市,角田市,,角田市,角田市,,,,Kakuda,Kakuda,角田市,가쿠다 시,Какуда,Kakuda,كاكودا، مياغي
node,752184879,岩沼市,Iwanuma,ja:岩沼市,Q518203,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Iwanuma,Iwanuma,,岩沼市,,,,,,,,Iwanuma,Iwanuma,岩沼市,이와누마 시,Иванума,Iwanuma,إيوانوما، مياغي
node,752184849,名取市,Natori,ja:名取市,Q642018,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Natori,"Natori, Miyagi",,名取市,名取市,,名取市,名取市,,,,Natori,Natori,名取市,나토리 시,Натори,Natori,ناتوري، مياغي
node,752398476,村上市,Murakami,ja:村上市,Q284503,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Murakami,"Murakami, Niigata",,村上市,,,,,,,Murakami,Murakami,Murakami,村上市,무라카미 시,Мураками,Murakami,موراكامي، نييغاتا
node,752206830,鶴岡市,Tsuruoka,ja:鶴岡市,Q734416,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Tsuruoka,"Tsuruoka, Yamagata",,鶴岡市,鹤冈市,,鶴岡市,鶴岡市,,,,Tsuruoka,Tsuruoka,鶴岡市,쓰루오카 시,Цуруока,Tsuruoka,تسوروكا، ياماغاتا
node,752206814,酒田市,Sakata,"en:Sakata, Yamagata",Q504690,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Sakata,"Sakata, Yamagata",,酒田市,酒田市,,酒田市,酒田市,,,Sakata,Sakata,Sakata,酒田市,사카타 시,Саката,Sakata,ساكاتا، ياماغاتا
node,752206840,山形市,Yamagata,"en:Yamagata, Yamagata",Q205526,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Yamagata,"Yamagata, Yamagata",,山形市,山形市,山形市,山形市,山形市,山形市,,Yamagata,Yamagata,Yamagata,山形市,야마가타 시,Ямагата,Yamagata,ياماغاتا، ياماغاتا
node,752206823,天童市,Tendo,"en:Tendō, Yamagata",Q385779,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Tendō,"Tendō, Yamagata",,天童市,,,,,,,,Tendō,Tendō,天童市,덴도 시,Тендо,Tendo,تيندو، ياماغاتا
node,752206819,寒河江市,Sagae,"en:Sagae, Yamagata",Q823955,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Sagae,"Sagae, Yamagata",,寒河江市,寒河江市,,寒河江市,寒河江市,,,,Sagae,Sagae,寒河江市,사가에 시,Сагаэ,Sagae,ساغاي، ياماغاتا
node,752206806,東根市,Higashine,"en:Higashine, Yamagata",Q823927,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Higashine,"Higashine, Yamagata",,東根市,东根市,,東根市,東根市,,,,Higashine,Higashine,東根市,히가시네 시,Хигасине,Higashine,هيغاشينا، ياماغاتا
node,752206803,村山市,Murayama,"en:Murayama, Yamagata",Q858008,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Murayama,"Murayama, Yamagata",,村山市,村山市,,村山市,村山市,,,,Murayama,Murayama,村山市,무라야마 시,Мураяма,Murayama,موراياما، ياماغاتا
node,752184864,仙台市,Sendai,en:Sendai,Q46747,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Sendai,Sendai,,仙台市,仙台市,仙台市,仙臺市,仙台市,仙台市,,Sendai,Sendai,Sendai,仙台市,센다이 시,Сендай,Sendai,سنداي
node,3266471846,富谷市,Tomiya,ja:富谷市,Q1205173,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,No pt label,No ar label,",,Tomiya,"Tomiya, Miyagi",,富谷市,富谷町,富谷市,富谷町,富谷町,富谷市,,,Tomiya,Tomiya,富谷市,도미야 정,Томия,,
node,752206828,尾花沢市,Obanazawa,"en:Obanazawa, Yamagata",Q846342,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Obanazawa,"Obanazawa, Yamagata",,尾花澤市,尾花泽市,,尾花澤市,尾花澤市,,,,Obanazawa,Obanazawa,尾花沢市,오바나자와 시,Обанадзава,Obanazawa,أوبانازاوا، ياماغاتا
node,752206843,新庄市,Shinjo,ja:新庄市,Q840603,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Shinjō,"Shinjō, Yamagata",,新庄市,新庄市,,新庄市,新庄市,,,,Shinjō,Shinjō,新庄市,신조 시,Синдзё,Shinjo,شينجو، ياماغاتا
node,752195621,にかほ市,Nikaho,ja:にかほ市,Q847550,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Nikaho,"Nikaho, Akita",,仁賀保市,仁贺保市,,仁賀保市,仁賀保市,,,,Nikaho,Nikaho,にかほ市,니카호 시,Никахо,Nikaho,نيكاهو، أكيتا
node,752195576,由利本荘市,Yurihonjo,ja:由利本荘市,Q602903,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Yurihonjō,Yurihonjō,,由利本莊市,由利本庄市,,,,,,,Yurihonjō,Yurihonjō,由利本荘市,유리혼조 시,Юрихондзё,Yurihonjo,يوريهونجو، أكيتا
node,506576083,湯沢市,Yuzawa,ja:湯沢市,Q633272,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Yuzawa,"Yuzawa, Akita",,湯澤市,汤泽市,,,,,,,Yuzawa,Yuzawa,湯沢市,유자와 시,Юдзава,Yuzawa,يوزاوا آكيتا
node,752195588,横手市,Yokote,"en:Yokote, Akita",Q496479,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Yokote,"Yokote, Akita",,橫手市,横手市,,橫手市,橫手市,,,,Yokote,Yokote,横手市,요코테 시,Йокоте,Yokote,يوكوته، أكيتا
node,752195610,大仙市,Daisen,ja:大仙市,Q695920,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Daisen,"Daisen, Akita",,大仙市,大仙市,,大仙市,大仙市,,,,Daisen,Daisen,大仙市,다이센 시,Дайсен,Daisen,دايسين، أكيتا
node,752195639,秋田市,Akita,ja:秋田市,Q17139,"zh Present,No zh-hans label,No zh-cn label,zh-hant Present,No zh-hk label,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Akita,"Akita, Akita",,秋田市,,,秋田市,,秋田市,,Akita,Akita,Akita,秋田市,아키타 시,Акита,Akita,أكيتا، أكيتا
node,752195640,仙北市,Senboku,ja:仙北市,Q846877,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Semboku,"Semboku, Akita",,仙北市,仙北市,,仙北市,仙北市,,,Senboku,Semboku,Semboku,仙北市,센보쿠 시,Сембоку,Senboku,سيمبوكو، أكيتا
node,752195644,男鹿市,Oga,"en:Oga, Akita",Q633935,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Oga,"Oga, Akita",,男鹿市,男鹿市,,男鹿市,男鹿市,,,Oga,Oga,Oga,男鹿市,오가 시,Ога,Oga,أوغا، أكيتا
node,752195628,潟上市,Katagami,ja:潟上市,Q646780,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Katagami,"Katagami, Akita",,潟上市,潟上市,,潟上市,潟上市,,,,Katagami,Katagami,潟上市,가타가미 시,Катагами,Katagami,كاتاغامي، أكيتا
node,752195550,能代市,Noshiro,"en:Noshiro, Akita",Q819587,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Noshiro,"Noshiro, Akita",,能代市,能代市,,能代市,能代市,,,,Noshiro,Noshiro,能代市,노시로 시,Носиро,Noshiro,نوشيرو، أكيتا
node,752195650,北秋田市,Kitaakita,ja:北秋田市,Q653545,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kitaakita,Kitaakita,,北秋田市,北秋田市,,北秋田市,北秋田市,,,,Kita-Akita,Kitaakita,北秋田市,기타아키타 시,Китаакита,Kitaakita,كيتا-أكيتا، أكيتا
node,752195642,鹿角市,Kazuno,ja:鹿角市,Q496499,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kazuno,"Kazuno, Akita",,鹿角市,鹿角市,,鹿角市,鹿角市,,,Kazuno,Kazuno,Kazuno,鹿角市,가즈노 시,Кадзуно,Kazuno,كازونو، أكيتا
node,734876473,弘前市,Hirosaki,"en:Hirosaki, Aomori",Q194087,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Hirosaki,Hirosaki,,弘前市,弘前市,弘前市,弘前市,弘前市,弘前市,,Hirosaki,Hirosaki,Hirosaki,弘前市,히로사키 시,Хиросаки,Hirosaki,هيروساكي، آوموري
node,752195631,大館市,Odate,"en:Ōdate, Akita",Q329996,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Ōdate,Ōdate,,大館市,大馆市,大馆市,大館市,大館市,大館市,,Odate,Ōdate,Ōdate,大館市,오다테 시,Одате,Odate,أوداته، أكيتا
node,734876505,平川市,Hirakawa,ja:平川市,Q695930,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Hirakawa,"Hirakawa, Aomori",,平川市,平川市,,平川市,平川市,,,Hirakawa,Hirakawa,Hirakawa,平川市,히라카와 시,Хиракава,Hirakawa,هيراكاوا، آوموري
node,734876454,黒石市,Kuroishi,ja:黒石市,Q496412,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kuroishi,"Kuroishi, Aomori",,黑石市,黑石市,,黑石市,黑石市,,,Kuroishi,Kuroishi,Kuroishi,黒石市,구로이시 시,Куроиси,Kuroishi,كورويشي، آوموري
node,734876465,つがる市,Tsugaru,ja:つがる市,Q372517,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Tsugaru,"Tsugaru, Aomori",,津輕市,津轻市,,,,,,Tsugaru,Tsugaru,Tsugaru,つがる市,쓰가루 시,Цугару,Tsugaru,تسوغارو، آوموري
node,734876468,五所川原市,Goshogawara,ja:五所川原市,Q496702,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Goshogawara,"Goshogawara, Aomori",,五所川原市,五所川原市,,五所川原市,五所川原市,,,Goshogawara,Goshogawara,Goshogawara,五所川原市,고쇼가와라 시,Госёгавара,Goshogawara,غوشوغاوارا، آوموري
